,0,1,2,3,4,5,6
1006,1570168800.0,14.313725490196079,24.333333333333332,0.00980392156862745,0.212070873746758,0.17086103518365645,0.6170680950961861
1007,1570255200.0,18.284313725490197,16.147058823529413,0.00980392156862745,0.19506236923602865,0.15307774656799203,0.6518598917652579
1008,1570341600.0,18.821782178217823,12.029702970297029,0.0594059405940594,0.14245960405926303,0.16372817333345072,0.6938122222476667
1009,1570428000.0,16.607843137254903,6.4411764705882355,0.0196078431372549,0.16227986071916187,0.16517519561902566,0.67254494466618
1010,1570514400.0,18.970588235294116,10.352941176470589,0.058823529411764705,0.1711158593751344,0.18283719440703006,0.6460469506827056
1011,1570600800.0,17.95049504950495,10.03960396039604,0.019801980198019802,0.18091615215681567,0.1427029257197634,0.6763809287902152
1012,1570687200.0,8.990099009900991,7.01980198019802,0.039603960396039604,0.2177164588713705,0.17932545236026,0.6029580855871192
1013,1570773600.0,16.306930693069308,9.742574257425742,0.039603960396039604,0.18134184079336943,0.16157659595039223,0.657081570734482
1014,1570860000.0,19.205882352941178,3.4313725490196076,0.058823529411764705,0.16419494616817318,0.18240992797940386,0.6533951277607212
1015,1570946400.0,22.49019607843137,16.274509803921568,0.0392156862745098,0.1610506804678224,0.17665111772971703,0.6622982068608204
1016,1571032800.0,21.392156862745097,21.784313725490197,0.00980392156862745,0.16589292197250852,0.16858165967734715,0.6655254153644338
1017,1571119200.0,17.73267326732673,36.71287128712871,0.039603960396039604,0.18396000874846583,0.14374123318213047,0.6722987626891325
1018,1571205600.0,22.97029702970297,8.277227722772277,0.04950495049504951,0.16505069042196369,0.1546791913448879,0.6802701230096345
1019,1571292000.0,18.00990099009901,5.326732673267327,0.06930693069306931,0.20593783613478783,0.15690578100741795,0.6371563900225233
1020,1571378400.0,21.93069306930693,17.336633663366335,0.039603960396039604,0.18200725905302137,0.15220355803128516,0.6657891851840633
1021,1571464800.0,16.99009900990099,4.316831683168317,0.019801980198019802,0.18369759936438929,0.1559551636421002,0.6603472465925878
1022,1571551200.0,19.544554455445546,4.346534653465347,0.07920792079207921,0.168032753696241,0.15239676213500522,0.6795704903283922
1023,1571637600.0,20.514851485148515,28.97029702970297,0.0297029702970297,0.15385865606367588,0.14276177387241976,0.7033795750893579
1024,1571724000.0,15.643564356435643,13.970297029702971,0.06930693069306931,0.1846517415551266,0.14687831197302825,0.6684699501141463
1025,1571810400.0,16.774509803921568,7.872549019607843,0.049019607843137254,0.16077124175853005,0.15801242854007902,0.6812163350701916
1026,1571896800.0,17.198019801980198,16.14851485148515,0.019801980198019802,0.1800574604421854,0.1362666086395188,0.6836759300515203
1027,1571983200.0,18.02970297029703,13.841584158415841,0.019801980198019802,0.19537946294144828,0.19779687311205238,0.6068236660949959
1028,1572069600.0,20.392156862745097,23.627450980392158,0.09803921568627451,0.1656312903973694,0.1377510013898798,0.6966177142937394
1029,1572156000.0,18.03960396039604,8.98019801980198,0.019801980198019802,0.1760593617915886,0.17303440123243202,0.6509062480365876
1030,1572242400.0,22.41176470588235,12.107843137254902,0.0392156862745098,0.16844589599207335,0.18901417755941843,0.6425399275898349
1031,1572328800.0,18.61764705882353,6.617647058823529,0.00980392156862745,0.18153243035297184,0.17079107805757837,0.6476764949221238
1032,1572415200.0,14.558823529411764,22.892156862745097,0.0196078431372549,0.20125035160020285,0.16739243987545954,0.631357210925689
1033,1572501600.0,17.61764705882353,7.1568627450980395,0.0392156862745098,0.16016969809710396,0.155635444310439,0.6841948607973024
1034,1572588000.0,17.673267326732674,24.722772277227723,0.009900990099009901,0.1611783980013858,0.17817932366402728,0.6606422820598772
1035,1572674400.0,18.623762376237625,8.366336633663366,0.009900990099009901,0.1799033955108411,0.16806156370825698,0.6520350427910833
1036,1572760800.0,18.99019607843137,23.46078431372549,0.029411764705882353,0.15626142258920214,0.15677027534876092,0.6869683058238497
1037,1572850800.0,21.475247524752476,5.415841584158416,0.04950495049504951,0.15817349116400917,0.13181539355675773,0.710011115832494
1038,1572937200.0,16.647058823529413,54.1078431372549,0.0392156862745098,0.17956277445031732,0.16622675077843607,0.6542104831074967
1039,1573023600.0,20.745098039215687,5.088235294117647,0.0392156862745098,0.1742596502105395,0.1514483176756139,0.674292038907023
1040,1573110000.0,15.841584158415841,10.524752475247524,0.04950495049504951,0.20572055730562988,0.16784727660994422,0.6264321702246619
1041,1573196400.0,16.306930693069308,1.118811881188119,0.009900990099009901,0.18505004178363793,0.17483035496223975,0.6401196111104276
1042,1573282800.0,20.465346534653467,1.0,0.0891089108910891,0.18797236399743522,0.14875908461537693,0.6632685490173869
1043,1573369200.0,22.274509803921568,1.0,0.06862745098039216,0.1603423734652061,0.14103379137083596,0.6986238379761869
1044,1573455600.0,19.480392156862745,1.0098039215686274,0.08823529411764706,0.16413946879808516,0.18814489633465806,0.647715637058604
1045,1573542000.0,18.38235294117647,0.9803921568627451,0.06862745098039216,0.20042517472642893,0.16593926210942514,0.6336355708247307
1046,1573628400.0,19.068627450980394,1.0,0.0392156862745098,0.1795556473764865,0.14426349590112472,0.6761808609042097
1047,1573714800.0,21.18811881188119,1.0,0.039603960396039604,0.1520684475245157,0.15835374188010054,0.6895778199823777
1048,1573801200.0,21.752475247524753,0.9900990099009901,0.0594059405940594,0.1669587641862212,0.1700804180069135,0.6629608225925724
1049,1573887600.0,14.653465346534654,1.0,0.009900990099009901,0.2135098138639685,0.17317630918604313,0.613313877346492
1050,1573974000.0,24.900990099009903,1.0,0.039603960396039604,0.15653146458513076,0.15669861253314088,0.6867699106731037
1051,1574060400.0,20.215686274509803,1.1274509803921569,0.029411764705882353,0.17714779659667435,0.15214440981656605,0.6707077970107397
1052,1574146800.0,19.980198019801982,1.0,0.039603960396039604,0.15990161158070706,0.17027389232327442,0.6698245013704395
1053,1574233200.0,15.0,1.8415841584158417,0.04950495049504951,0.16756069137355184,0.17851781313962276,0.6539214985943077
1054,1574319600.0,18.10891089108911,1.0198019801980198,0.04950495049504951,0.1803550819248551,0.17266061856863227,0.6469843063024011
1055,1574406000.0,19.455445544554454,1.0,0.0891089108910891,0.18222137270403085,0.16811756050158846,0.6496610719673704
1056,1574492400.0,21.00990099009901,1.0,0.019801980198019802,0.16964095928660122,0.15544506292421334,0.67491398346011
1057,1574578800.0,17.794117647058822,1.0,0.0392156862745098,0.17997738073452138,0.19167170392385885,0.6283509198795346
1058,1574665200.0,19.04950495049505,1.1386138613861385,0.019801980198019802,0.17049314136994947,0.16243401164244306,0.6670728470429336
1059,1574751600.0,15.099009900990099,0.9900990099009901,0.04950495049504951,0.17990972624519969,0.16693161564445733,0.653158662269021
1060,1574838000.0,27.178217821782177,1.0,0.07920792079207921,0.17523216566827038,0.16270327644588628,0.6620645628190867
1061,1574924400.0,14.401960784313726,1.0,0.0196078431372549,0.17606136763431862,0.184349531225641,0.6395891053127307
1062,1575010800.0,26.725490196078432,1.0,0.0392156862745098,0.15959981775970436,0.1661778401820829,0.6742223469065685
1063,1575097200.0,14.108910891089108,1.0,0.019801980198019802,0.18882539655349337,0.17037924445501648,0.640795363648103
1064,1575183600.0,19.643564356435643,1.00990099009901,0.07920792079207921,0.13217140127452884,0.18437536494197823,0.683453234410522
1065,1575270000.0,20.598039215686274,1.2156862745098038,0.049019607843137254,0.12987500310455466,0.17054818534091407,0.6995768089066533
1066,1575356400.0,19.04901960784314,1.0,0.11764705882352941,0.1575214052207622,0.12938387125876605,0.7130947259126925
1067,1575442800.0,24.637254901960784,1.0,0.17647058823529413,0.195853927300549,0.14468096786032558,0.6594651103311894
1068,1575529200.0,20.495049504950494,1.0,0.039603960396039604,0.1687340856262363,0.16377323611390474,0.6674926802147143
1069,1575615600.0,24.686274509803923,1.0,0.06862745098039216,0.1576983448410151,0.1762656116876386,0.6660360503101758
1070,1575702000.0,16.257425742574256,1.0,0.07920792079207921,0.16926804393308587,0.17258059592124556,0.65815136633297
1071,1575788400.0,17.08910891089109,1.0,0.019801980198019802,0.17554247790560273,0.1672058348626931,0.6572516924969041
1072,1575874800.0,17.386138613861387,1.1386138613861385,0.0,0.14226502205918332,0.1464348572795049,0.7113001209379423
1073,1575961200.0,18.653465346534652,1.0,0.12871287128712872,0.18459903887740456,0.1588553836532306,0.6565455806137311
1074,1576047600.0,21.485148514851485,1.0297029702970297,0.0594059405940594,0.1615523279709096,0.1644415170101836,0.6740061584675666
1075,1576134000.0,21.742574257425744,1.00990099009901,0.06930693069306931,0.1530791366343746,0.18526358730021383,0.6616572838018436
1076,1576220400.0,14.156862745098039,1.0,0.049019607843137254,0.18527193083519153,0.14464242055135615,0.6700856580088536
1077,1576306800.0,18.84313725490196,1.0,0.11764705882352941,0.18040045052218964,0.18449391179955474,0.6351056426361787
1078,1576393200.0,15.267326732673267,1.0,0.06930693069306931,0.1816572287110704,0.1646085706456463,0.6537342025981386
1079,1576479600.0,22.529411764705884,1.0980392156862746,0.049019607843137254,0.15956500647406952,0.16714649049419106,0.6732885024565107
1080,1576566000.0,17.693069306930692,1.0,0.09900990099009901,0.17111805748969022,0.16023630006146608,0.6686456454272317
1081,1576652400.0,15.564356435643564,1.0,0.019801980198019802,0.2009044442657787,0.15578660742831554,0.6433089509753898
1082,1576738800.0,17.745098039215687,1.0,0.0196078431372549,0.1522625768009354,0.16317399152024997,0.684563434080166
1083,1576825200.0,18.574257425742573,1.0495049504950495,0.04950495049504951,0.16072987626758542,0.1723218593875518,0.6669482683191205
1084,1576911600.0,15.96078431372549,1.0,0.08823529411764706,0.17439459808462976,0.14888541226037869,0.6767199922572164
1085,1576998000.0,21.058823529411764,1.0,0.0392156862745098,0.17381033389007344,0.1427236429013896,0.6834660299560603
1086,1577084400.0,21.336633663366335,1.1683168316831682,0.0297029702970297,0.18560132467289372,0.13573866343070376,0.6786600138881419
1087,1577170800.0,19.931372549019606,1.0,0.09803921568627451,0.15435069295413353,0.15794251910319515,0.6877067920331862
1088,1577257200.0,20.245098039215687,1.0,0.049019607843137254,0.1681636850824397,0.16315513137070572,0.6686811847064424
1089,1577343600.0,19.643564356435643,1.0,0.0891089108910891,0.17219701250738437,0.17042651134404804,0.6573764786566838
1090,1577430000.0,18.0,1.0,0.039603960396039604,0.15731450828659063,0.18643806469949462,0.6562474251973747
1091,1577516400.0,25.366336633663366,1.0198019801980198,0.04950495049504951,0.1500109782128936,0.18094838169947414,0.6690406359658383
1092,1577602800.0,21.607843137254903,1.0392156862745099,0.08823529411764706,0.13461843362151116,0.15427467732818104,0.7111068890959609
1093,1577689200.0,18.435643564356436,1.5148514851485149,0.07920792079207921,0.16008817933794886,0.1505673466028996,0.6893444781993875
1094,1577775600.0,19.676470588235293,1.0,0.049019607843137254,0.16040645175449111,0.15358395013483425,0.6860095994437442
1095,1577862000.0,26.435643564356436,1.0198019801980198,0.1188118811881188,0.1446145367209274,0.12952992061872293,0.7258555393407841
1096,1577948400.0,18.264705882352942,1.0,0.029411764705882353,0.14415494708673043,0.14452875741556578,0.7113163000812718
