,0,1,2,3,4,5,6
1094,1538546400.0,19.861386138613863,1.0,0.0,0.18164675568442534,0.15064386922017772,0.667709363274055
1095,1538632800.0,22.666666666666668,1.0,0.00980392156862745,0.1664993465129359,0.12889204923903533,0.7046086005136079
1096,1538719200.0,11.316831683168317,1.0,0.039603960396039604,0.1880318456061996,0.17638626248382105,0.6355818808078766
1097,1538805600.0,20.801980198019802,1.0,0.0891089108910891,0.16487197751308433,0.14250107903476103,0.6926269361583313
1098,1538892000.0,16.306930693069308,1.0,0.07920792079207921,0.16984052836231076,0.1657152629946128,0.6644442009158654
1099,1538978400.0,11.96078431372549,1.0,0.029411764705882353,0.19620138072573087,0.18554528956940652,0.6182533245095435
1100,1539064800.0,17.326732673267326,1.0,0.0,0.16720846728744485,0.1654692129001464,0.6673223137265385
1101,1539151200.0,16.415841584158414,1.0,0.07920792079207921,0.176553889408265,0.1620819792059241,0.661364122635067
1102,1539237600.0,17.386138613861387,1.0,0.04950495049504951,0.19349136430364433,0.15561383035919157,0.6508947960516014
1103,1539324000.0,14.297029702970297,0.9900990099009901,0.04950495049504951,0.18259271929538487,0.1791721688454399,0.6382351041135221
1104,1539410400.0,20.287128712871286,1.0,0.0891089108910891,0.16409683786332607,0.15806057834352302,0.6778425786754873
1105,1539496800.0,13.441176470588236,1.0,0.058823529411764705,0.17760850825146132,0.1549215356216711,0.667469947069299
1106,1539583200.0,14.772277227722773,1.0,0.019801980198019802,0.17638383940378627,0.16862758361540808,0.6549885763906607
1107,1539669600.0,18.435643564356436,1.0,0.04950495049504951,0.18888523990269934,0.17428709651426513,0.6368276547677446
1108,1539756000.0,18.11881188118812,1.0,0.039603960396039604,0.1851433638557054,0.1465130659133786,0.6683435647351907
1109,1539842400.0,18.366336633663366,1.0,0.0297029702970297,0.15845057399629955,0.1721786666790595,0.6693707526025205
1110,1539928800.0,16.754901960784313,1.0,0.0196078431372549,0.19803699181762105,0.1950349776056029,0.6069280200217869
1111,1540015200.0,17.940594059405942,1.0,0.06930693069306931,0.1635449501584367,0.13683452958812808,0.699620514813036
1112,1540101600.0,18.686274509803923,1.0,0.029411764705882353,0.17722476555911057,0.18769143398522453,0.6350837919641944
1113,1540188000.0,17.84313725490196,1.0,0.058823529411764705,0.18114931928906955,0.18812537759396375,0.6307252937672185
1114,1540274400.0,17.336633663366335,1.0,0.04950495049504951,0.18205448099882296,0.1500335746527751,0.6679119373312091
1115,1540360800.0,18.059405940594058,1.0,0.0594059405940594,0.1795229376524244,0.15370201966771396,0.6667750398858939
1116,1540447200.0,21.03960396039604,1.0,0.039603960396039604,0.18637704899958749,0.1634674356088485,0.650155511306654
1117,1540533600.0,11.405940594059405,1.00990099009901,0.04950495049504951,0.22891352061956827,0.1612054816179789,0.6098809887166365
1118,1540620000.0,20.26732673267327,1.0,0.0891089108910891,0.16940484625646973,0.15036504811579637,0.6802301013676246
1119,1540706400.0,24.00980392156863,1.0,0.049019607843137254,0.18651377807791328,0.15389595757804664,0.6595902555421287
1120,1540792800.0,14.833333333333334,1.0,0.049019607843137254,0.19328969328061624,0.17741880389660888,0.6292914953448024
1121,1540879200.0,15.168316831683168,1.0,0.04950495049504951,0.2071374230972021,0.18375759221392102,0.6091049788611951
1122,1540965600.0,18.683168316831683,1.0,0.019801980198019802,0.19115879953755896,0.1628836992906757,0.6459574939517101
1123,1541052000.0,13.92079207920792,1.0,0.0297029702970297,0.21355327991492087,0.16492870639050655,0.6215179992636831
1124,1541138400.0,13.118811881188119,1.0,0.009900990099009901,0.21216868963276986,0.18592543706371642,0.6019058672360854
1125,1541224800.0,14.029411764705882,1.0,0.049019607843137254,0.1708817551204679,0.16956223912683188,0.6595560011326098
1126,1541311200.0,18.00980392156863,0.9705882352941176,0.029411764705882353,0.16172952577471733,0.16559477287399418,0.6726756929328629
1127,1541401200.0,18.277227722772277,1.0,0.0594059405940594,0.14810894331940921,0.16949434618069098,0.6823967038699896
1128,1541487600.0,20.752475247524753,1.2277227722772277,0.06930693069306931,0.17562759136504466,0.16935737354514918,0.6550150211199676
1129,1541574000.0,12.801980198019802,1.0,0.039603960396039604,0.18412097794289636,0.16649520875756987,0.6493838042906015
1130,1541660400.0,18.42156862745098,1.0,0.0784313725490196,0.16780741934609764,0.16834915673141093,0.6638434169923558
1131,1541746800.0,18.00990099009901,1.0,0.039603960396039604,0.18975238861645213,0.15178193128898299,0.6584656749031331
1132,1541833200.0,16.95098039215686,1.0,0.0784313725490196,0.17013107179937995,0.182900071144104,0.6469688471041474
1133,1541919600.0,16.323529411764707,1.0,0.0,0.1702757042686583,0.2073159126619644,0.622408379745834
1134,1542006000.0,17.598039215686274,0.9901960784313726,0.058823529411764705,0.18756245418141285,0.18610573966311766,0.6263318050871877
1135,1542092400.0,16.42156862745098,0.9901960784313726,0.058823529411764705,0.19027389253617502,0.17559948734318218,0.6341266163862219
1136,1542178800.0,17.594059405940595,1.0,0.06930693069306931,0.18122100542382438,0.15528698470259067,0.6634920080109398
1137,1542265200.0,18.372549019607842,1.0,0.058823529411764705,0.18162117788896842,0.17197167879773997,0.646407137752748
1138,1542351600.0,21.34313725490196,1.0,0.11764705882352941,0.16359512989098826,0.14550639633271917,0.6908984737945538
1139,1542438000.0,15.558823529411764,1.0,0.029411764705882353,0.17844519543224105,0.17271510301632623,0.6488396954521829
1140,1542524400.0,13.752475247524753,1.0,0.0297029702970297,0.17168092340378477,0.20206088586572077,0.6262581824223594
1141,1542610800.0,15.049504950495049,1.188118811881188,0.019801980198019802,0.1550206476545865,0.17705811005970923,0.6679212327050691
1142,1542697200.0,15.227722772277227,1.0,0.039603960396039604,0.17548249897980453,0.20909733205369793,0.6154201632679099
1143,1542783600.0,16.04901960784314,1.0,0.06862745098039216,0.1744442033928399,0.17775664910418437,0.6477991437502936
1144,1542870000.0,17.833333333333332,1.0,0.049019607843137254,0.1370329252791171,0.163113081325576,0.6998539860086406
1145,1542956400.0,15.891089108910892,1.0,0.019801980198019802,0.19017510225830397,0.17745462842838894,0.6323702592808421
1146,1543042800.0,24.643564356435643,1.0,0.0297029702970297,0.15274625917029852,0.15243764515818642,0.6948160871789597
1147,1543129200.0,13.637254901960784,1.0,0.058823529411764705,0.16780233197827257,0.21758716148050392,0.6146104999763125
1148,1543215600.0,18.84158415841584,1.0,0.06930693069306931,0.16396722540554434,0.14451654750558704,0.6915162257333793
1149,1543302000.0,19.00990099009901,1.0,0.039603960396039604,0.15305947331656325,0.17498548584298626,0.6719550342843084
1150,1543388400.0,24.294117647058822,1.0,0.049019607843137254,0.15981885292293393,0.15233669854590998,0.6878444382957384
1151,1543474800.0,17.495049504950494,1.0,0.019801980198019802,0.1962041336545112,0.19648862965773828,0.6073072321417898
1152,1543561200.0,12.098039215686274,1.0,0.00980392156862745,0.2053146187179521,0.17685275912905732,0.6178326172863736
1153,1543647600.0,14.990196078431373,1.0,0.029411764705882353,0.16727981375822543,0.1772960481580858,0.6554241313361654
1154,1543734000.0,16.207920792079207,1.0,0.039603960396039604,0.16908622907456194,0.1466171258488799,0.6842966370358325
1155,1543820400.0,16.96039603960396,1.1782178217821782,0.0297029702970297,0.13959090784192085,0.173590046242986,0.6868190420146035
1156,1543906800.0,17.742574257425744,1.0,0.0594059405940594,0.1638690010358644,0.1674114866089998,0.668719513102038
1157,1543993200.0,14.287128712871286,1.0,0.019801980198019802,0.21301070053941837,0.18878947217755093,0.5981998277994076
1158,1544079600.0,20.356435643564357,1.0,0.0297029702970297,0.16261310748165786,0.1712068529467624,0.6661800417938445
1159,1544166000.0,17.633663366336634,1.0,0.0891089108910891,0.17543136711130933,0.1984098168680131,0.6261588258687223
1160,1544252400.0,20.89108910891089,1.0,0.019801980198019802,0.19111177706998764,0.14114902197097492,0.66773920189036
1161,1544338800.0,17.366336633663366,1.0,0.0594059405940594,0.1616853877330328,0.17120620040315213,0.6671084191760804
1162,1544425200.0,23.46078431372549,1.0,0.0196078431372549,0.14829800615781077,0.18078402782260788,0.6709179633534422
1163,1544511600.0,18.425742574257427,1.0,0.04950495049504951,0.1712895442390501,0.15685951599095127,0.6718509414851075
1164,1544598000.0,18.676470588235293,1.0,0.0392156862745098,0.18150903433378712,0.1934272685754752,0.6250637005284136
1165,1544684400.0,21.405940594059405,1.0,0.1485148514851485,0.17035786235834113,0.1894665014109399,0.640175642150611
1166,1544770800.0,19.38235294117647,1.0,0.0784313725490196,0.18427963990389423,0.1772354894281164,0.638484876675933
1167,1544857200.0,24.529411764705884,1.0,0.1568627450980392,0.16549715444482133,0.177993236401794,0.6565096088703356
1168,1544943600.0,16.306930693069308,1.0,0.009900990099009901,0.16184772989980065,0.18289284823960303,0.6552594220726797
1169,1545030000.0,16.705882352941178,1.0,0.058823529411764705,0.1841955520760487,0.1701431352572114,0.6456613191494754
1170,1545116400.0,17.294117647058822,1.0,0.11764705882352941,0.17323697792987028,0.1490157021885263,0.6777473229403589
1171,1545202800.0,14.564356435643564,1.0,0.0297029702970297,0.17740501420535515,0.20051779565724112,0.6220771966336092
1172,1545289200.0,17.504950495049506,1.0,0.09900990099009901,0.16752413474023342,0.17205420840015212,0.6604216582704299
1173,1545375600.0,16.584158415841586,1.0,0.0297029702970297,0.18200410837953043,0.20451005407157216,0.6134858397711621
1174,1545462000.0,14.267326732673267,1.0,0.019801980198019802,0.18050664526843788,0.1810498332586324,0.638443521638908
1175,1545548400.0,20.564356435643564,1.0,0.06930693069306931,0.15869460080630413,0.14534036609537826,0.695965033946651
1176,1545634800.0,17.784313725490197,1.0,0.049019607843137254,0.1741401310097061,0.1792173851007486,0.64664248559697
1177,1545721200.0,18.5,1.0,0.0,0.16659377496141722,0.17928001509212396,0.6541262128043408
1178,1545807600.0,21.465346534653467,1.0,0.06930693069306931,0.1600040473265223,0.14915824523841095,0.6908377084401575
1179,1545894000.0,21.93069306930693,1.0,0.019801980198019802,0.1696271303451002,0.14997575512284986,0.6803971197050397
1180,1545980400.0,19.861386138613863,1.0,0.07920792079207921,0.1650921325245411,0.16218854907420602,0.6727193175160354
1181,1546066800.0,19.715686274509803,1.0,0.0196078431372549,0.16906898347295674,0.15252004171192063,0.678410977782572
1182,1546153200.0,20.425742574257427,1.0,0.04950495049504951,0.17636748272372355,0.14213719247554493,0.6814953225600248
1183,1546239600.0,21.138613861386137,1.0,0.0297029702970297,0.17233710792284496,0.14894611019143225,0.6787167830706233
1184,1546326000.0,19.862745098039216,1.0,0.058823529411764705,0.17157527859158375,0.14588537274439836,0.6825393454043889
1185,1546412400.0,17.92156862745098,1.0,0.0392156862745098,0.17006658727997073,0.16735976712559075,0.6625736516480353
1186,1546498800.0,21.445544554455445,1.0,0.1188118811881188,0.15990497284375205,0.13563402683132947,0.7044610038842305
1187,1546585200.0,22.19607843137255,1.0,0.09803921568627451,0.17342443278461112,0.15546459098364793,0.6711109816370642
1188,1546671600.0,23.225490196078432,1.0,0.08823529411764706,0.12512157638283336,0.14909116308405704,0.7257872591269952
1189,1546758000.0,20.613861386138613,1.0,0.0594059405940594,0.14330284863636636,0.15118390195403653,0.705513251742514
1190,1546844400.0,19.495049504950494,1.0594059405940595,0.039603960396039604,0.17601391354040935,0.1398946213821816,0.684091465012862
1191,1546930800.0,22.96078431372549,1.0392156862745099,0.0392156862745098,0.16987249741842056,0.14576905436686002,0.6843584521363179
1192,1547017200.0,21.00990099009901,1.0,0.09900990099009901,0.16086454101201922,0.16642063546298755,0.6727148183796665
1193,1547103600.0,18.386138613861387,1.0,0.10891089108910891,0.17909534071747324,0.15443563929270251,0.6664690210271885
1194,1547190000.0,17.613861386138613,1.118811881188119,0.06930693069306931,0.18250334355058057,0.17872693465266487,0.6387697287125162
1195,1547276400.0,21.613861386138613,1.0,0.039603960396039604,0.187131307299922,0.16607524563401643,0.6467934439678004
1196,1547362800.0,18.85148514851485,1.0,0.039603960396039604,0.14532461033968053,0.1371511169017689,0.7175242703149814
1197,1547449200.0,15.356435643564357,1.0,0.019801980198019802,0.17232996012351595,0.13360875910885706,0.6940612758297732
1198,1547535600.0,21.019801980198018,1.0,0.1188118811881188,0.1630683884504113,0.1495941014370263,0.687337518180951
1199,1547622000.0,17.871287128712872,1.0,0.0297029702970297,0.19177489002963694,0.1562173717959535,0.6520077429785587
1200,1547708400.0,22.725490196078432,1.0,0.029411764705882353,0.18521116257590406,0.12889134396305857,0.6858974993959361
1201,1547794800.0,16.871287128712872,1.0,0.019801980198019802,0.20058699051784998,0.16461760412422147,0.6347954040116602
1202,1547881200.0,17.831683168316832,1.0,0.039603960396039604,0.18344694768807085,0.14774450869068945,0.6688085478721278
1203,1547967600.0,21.529411764705884,1.0,0.058823529411764705,0.17357818485584622,0.16456474300802632,0.6618570752953198
1204,1548054000.0,15.584158415841584,1.00990099009901,0.009900990099009901,0.19129657997095054,0.15374900995394086,0.6549544164191673
1205,1548140400.0,17.068627450980394,1.0,0.029411764705882353,0.1985682970752903,0.17671905759283724,0.62471264827193
1206,1548226800.0,24.08910891089109,1.0,0.039603960396039604,0.17673744205938707,0.1496265390611226,0.6736360199675702
1207,1548313200.0,17.128712871287128,1.0,0.06930693069306931,0.19951069888907788,0.191772708162149,0.6087165964158749
1208,1548399600.0,19.07843137254902,1.0,0.14705882352941177,0.17798625327208462,0.15150672473086446,0.6705070289911008
1209,1548486000.0,14.77450980392157,1.0,0.058823529411764705,0.18569850530840604,0.14263413477615983,0.6716673596232545
1210,1548572400.0,28.603960396039604,1.0,0.039603960396039604,0.13921769273163068,0.16273649347632532,0.6980458121783663
1211,1548658800.0,15.742574257425742,1.2277227722772277,0.039603960396039604,0.191788510207345,0.16297700219225175,0.645234489795005
1212,1548745200.0,18.88118811881188,1.0,0.04950495049504951,0.18054329360475635,0.1684961344143099,0.650960579256315
1213,1548831600.0,17.752475247524753,1.0297029702970297,0.0594059405940594,0.1738797474910717,0.18108768027165148,0.6450325748929293
1214,1548918000.0,18.284313725490197,1.0,0.058823529411764705,0.17018834430286112,0.174389425007736,0.6554222333372808
1215,1549004400.0,23.715686274509803,1.0098039215686274,0.0196078431372549,0.1911465301927106,0.16998056139723927,0.6388729134318876
1216,1549090800.0,17.705882352941178,1.0,0.00980392156862745,0.18185927550874503,0.16866422926678376,0.6494764935444383
1217,1549177200.0,21.480392156862745,1.0,0.058823529411764705,0.1742788597795309,0.14696720948296726,0.6787539337049512
1218,1549263600.0,14.821782178217822,1.0,0.019801980198019802,0.19048238431315612,0.21557019630649893,0.5939474170013229
1219,1549350000.0,21.396039603960396,1.0,0.09900990099009901,0.1940609598440109,0.17449933671309512,0.6314397036734194
1220,1549436400.0,19.742574257425744,1.0297029702970297,0.019801980198019802,0.21961968589463446,0.17139633345685087,0.608983985544874
1221,1549522800.0,17.470588235294116,1.0,0.0196078431372549,0.19472627184700733,0.15082081500440836,0.6544529213478752
1222,1549609200.0,16.04950495049505,1.0,0.009900990099009901,0.2034790070432395,0.1755510893106313,0.6209699096951155
1223,1549695600.0,17.15841584158416,1.0,0.019801980198019802,0.17644339857051278,0.19122335753671013,0.6323332417719435
1224,1549782000.0,21.245098039215687,1.0,0.049019607843137254,0.15582148518924618,0.14104046204182155,0.7031380557546428
1225,1549868400.0,19.455445544554454,1.0,0.04950495049504951,0.17328690163938715,0.14258639496004227,0.6841267080295204
1226,1549954800.0,17.07920792079208,1.306930693069307,0.0297029702970297,0.2002745278474718,0.13246881418704692,0.6672566646691596
1227,1550041200.0,18.764705882352942,1.0,0.0392156862745098,0.18350672594947265,0.1854739980224301,0.6310192788311956
1228,1550127600.0,12.411764705882353,1.0,0.0392156862745098,0.1931614683320125,0.14137344543511668,0.6654650925421247
1229,1550214000.0,18.445544554455445,1.0,0.0,0.19288060725620476,0.17498667551997568,0.6321327223045992
1230,1550300400.0,19.217821782178216,1.0,0.06930693069306931,0.18276675845874418,0.1686704680415811,0.648562775389983
1231,1550386800.0,18.294117647058822,8.57843137254902,0.049019607843137254,0.16262248461591264,0.17945938182118185,0.6579181328415871
1232,1550473200.0,17.594059405940595,12.207920792079207,0.0297029702970297,0.1804840118061788,0.14687187954008873,0.6726441139927005
1233,1550559600.0,15.470588235294118,10.27450980392157,0.0196078431372549,0.17058439463303954,0.16466890608745754,0.6647467034704545
1234,1550646000.0,16.03921568627451,27.098039215686274,0.06862745098039216,0.18290707045326046,0.1619242571166479,0.6551686744479572
1235,1550732400.0,17.435643564356436,32.20792079207921,0.019801980198019802,0.19460937006417478,0.1608985967491523,0.6444920418359855
1236,1550818800.0,20.366336633663366,20.93069306930693,0.019801980198019802,0.19074083014511237,0.18010140228832122,0.629157773855299
1237,1550905200.0,16.068627450980394,18.401960784313726,0.00980392156862745,0.18197109469888256,0.16714883407614395,0.6508800720467287
1238,1550991600.0,15.245098039215685,29.333333333333332,0.049019607843137254,0.19159392389815813,0.14978007463665277,0.6586260006708258
1239,1551078000.0,16.356435643564357,9.524752475247524,0.0297029702970297,0.17688310598161552,0.1444382821993515,0.6786786104635437
1240,1551164400.0,19.653465346534652,24.138613861386137,0.0891089108910891,0.18777041070827163,0.15341129316256777,0.6588183048337993
1241,1551250800.0,16.554455445544555,13.504950495049505,0.06930693069306931,0.18703062646090984,0.15141611546278,0.6615532593119262
1242,1551337200.0,21.019607843137255,23.107843137254903,0.06862745098039216,0.1531828598155841,0.14237486626770274,0.7044422797420445
1243,1551423600.0,21.686274509803923,5.676470588235294,0.06862745098039216,0.15808464833261335,0.15578142552654825,0.6861339240316667
1244,1551510000.0,15.257425742574258,30.752475247524753,0.04950495049504951,0.17674473523724787,0.17990725521588385,0.6433480095745313
1245,1551596400.0,21.08823529411765,30.0,0.058823529411764705,0.19651764545443595,0.15772745363852558,0.6457549075723863
1246,1551682800.0,13.702970297029703,43.00990099009901,0.019801980198019802,0.211454484814612,0.163294122065648,0.6252513979331101
1247,1551769200.0,22.871287128712872,9.455445544554456,0.10891089108910891,0.1806271514200633,0.1375339375716625,0.681838915047079
1248,1551855600.0,14.455445544554456,9.009900990099009,0.06930693069306931,0.18667050674188845,0.18776973172800965,0.6255597645730371
1249,1551942000.0,18.782178217821784,16.435643564356436,0.04950495049504951,0.20407177593632794,0.16834605658555976,0.6275821716183483
1250,1552028400.0,20.207920792079207,31.693069306930692,0.06930693069306931,0.178267441625421,0.14308255147373322,0.6786500078321683
1251,1552114800.0,13.594059405940595,11.534653465346535,0.039603960396039604,0.1972240662146913,0.19014534281363876,0.6126305972880656
1252,1552201200.0,17.784313725490197,6.088235294117647,0.049019607843137254,0.16889380296582684,0.1613311848201442,0.6697750144145068
1253,1552284000.0,22.06930693069307,47.62376237623762,0.06930693069306931,0.18424202485176006,0.1408530208512698,0.6749049624299058
1254,1552370400.0,21.08823529411765,21.69607843137255,0.049019607843137254,0.18625232858546809,0.15345958094386494,0.6602880937211654
1255,1552456800.0,19.613861386138613,32.15841584158416,0.0891089108910891,0.15482256288575655,0.16866603542561873,0.676511409554151
1256,1552543200.0,14.764705882352942,36.1078431372549,0.029411764705882353,0.18098548714838483,0.15952233089974113,0.6594921831845069
1257,1552629600.0,15.702970297029703,13.92079207920792,0.019801980198019802,0.17120361886918545,0.13281257726288964,0.6959838083770016
1258,1552716000.0,14.663366336633663,16.584158415841586,0.019801980198019802,0.18095427469378061,0.16439386057934843,0.6546518669491357
1259,1552802400.0,17.415841584158414,23.524752475247524,0.019801980198019802,0.16090632854306167,0.15584221464756987,0.6832514638726664
1260,1552888800.0,24.10891089108911,44.445544554455445,0.07920792079207921,0.15467521540894366,0.14918012502096076,0.6961446670022341
1261,1552975200.0,15.267326732673267,38.881188118811885,0.0297029702970297,0.2183910773347805,0.16459345610093068,0.6170154684177129
1262,1553061600.0,18.455445544554454,10.663366336633663,0.009900990099009901,0.20666679076038966,0.15157338350753088,0.641759837913041
1263,1553148000.0,17.068627450980394,22.294117647058822,0.0392156862745098,0.19514211568543138,0.15921574427435795,0.6456421505586774
1264,1553234400.0,22.93069306930693,13.108910891089108,0.04950495049504951,0.1692975064887121,0.1305486892377681,0.7001538043565089
1265,1553320800.0,17.861386138613863,25.544554455445546,0.04950495049504951,0.15829018453634022,0.1608366932775272,0.6808731228408247
1266,1553407200.0,19.831683168316832,19.980198019801982,0.06930693069306931,0.1623703278232329,0.17574983471912323,0.661879835816303
1267,1553493600.0,23.821782178217823,19.831683168316832,0.009900990099009901,0.155394992062656,0.14625751785933971,0.6983474885473157
1268,1553580000.0,15.188118811881187,12.178217821782178,0.04950495049504951,0.19374882948059258,0.15900417533472622,0.6472470007910587
1269,1553666400.0,21.415841584158414,6.227722772277228,0.0297029702970297,0.17410531502659662,0.18871559027932805,0.6371790970684869
1270,1553752800.0,20.95098039215686,16.225490196078432,0.06862745098039216,0.20507150408172725,0.1455947035996645,0.6493338003170257
1271,1553839200.0,16.470588235294116,14.333333333333334,0.058823529411764705,0.1907341117130629,0.15444050584097996,0.6548253850390514
1272,1553925600.0,18.247524752475247,14.990099009900991,0.06930693069306931,0.1585740279221889,0.15675584393747077,0.6846701319855039
1273,1554012000.0,20.137254901960784,23.323529411764707,0.08823529411764706,0.1651654763640288,0.16114044062537597,0.6736940862793549
1274,1554098400.0,24.18811881188119,11.366336633663366,0.039603960396039604,0.166581511755686,0.14427076281039136,0.6891477279143758
1275,1554184800.0,17.594059405940595,13.712871287128714,0.10891089108910891,0.1552324316713332,0.17665664458850233,0.6681109265710162
1276,1554271200.0,18.366336633663366,10.475247524752476,0.0297029702970297,0.18680314214365318,0.17075959469496024,0.6424372696345395
1277,1554357600.0,18.405940594059405,12.950495049504951,0.019801980198019802,0.15602669950648404,0.16389323355132104,0.6800800713129563
1278,1554444000.0,16.663366336633665,22.95049504950495,0.039603960396039604,0.17845845270422425,0.14415926892900527,0.6773822806628034
1279,1554530400.0,19.247524752475247,9.217821782178218,0.0594059405940594,0.1750270432820267,0.1833749315194269,0.6415980262405211
1280,1554616800.0,18.186274509803923,23.107843137254903,0.0,0.16889784745324185,0.1677080673877807,0.6633940841272181
1281,1554703200.0,17.356435643564357,54.92079207920792,0.019801980198019802,0.17046208222313683,0.19403456353425685,0.63550335699969
1282,1554789600.0,21.95049504950495,14.990099009900991,0.039603960396039604,0.16859324501440076,0.171018500987551,0.6603882575389182
1283,1554876000.0,19.752475247524753,7.653465346534653,0.039603960396039604,0.17141199252097913,0.13636204988538925,0.6922259578610411
1284,1554962400.0,18.534653465346533,18.22772277227723,0.0891089108910891,0.155945134745671,0.1522528918201823,0.6918019802853612
1285,1555048800.0,14.910891089108912,49.05940594059406,0.0,0.1979273386152074,0.16547916845261756,0.6365934984555633
1286,1555135200.0,12.930693069306932,15.386138613861386,0.019801980198019802,0.18646384821743658,0.18207138884665058,0.6314647696395912
1287,1555221600.0,18.88235294117647,36.80392156862745,0.00980392156862745,0.15917490165242376,0.18567485999608158,0.6551502447794465
1288,1555308000.0,17.42156862745098,29.92156862745098,0.0392156862745098,0.19257661000843726,0.1795143376597587,0.6279090570614618
1289,1555394400.0,17.558823529411764,13.754901960784315,0.0196078431372549,0.19873334542282073,0.1439282387750698,0.6573384214996123
1290,1555480800.0,19.564356435643564,30.425742574257427,0.009900990099009901,0.17397593630311808,0.182342198677361,0.6436818688739054
1291,1555567200.0,16.235294117647058,7.078431372549019,0.0392156862745098,0.18294426521249846,0.168423972987369,0.6486317645393166
1292,1555653600.0,18.205882352941178,7.931372549019608,0.029411764705882353,0.18248056530879408,0.1459050789000649,0.671614363351289
1293,1555740000.0,16.705882352941178,8.029411764705882,0.0392156862745098,0.18631603225481277,0.13312602993648717,0.6805579419813904
1294,1555826400.0,22.524752475247524,15.930693069306932,0.07920792079207921,0.15835977310665172,0.16145417632737963,0.6801860546416575
1295,1555912800.0,21.529411764705884,9.088235294117647,0.0,0.14128546358323565,0.15573034776082517,0.7029841929381969
1296,1555999200.0,23.715686274509803,4.205882352941177,0.06862745098039216,0.1520208814637918,0.12993737837920585,0.7180417469319176
1297,1556085600.0,11.294117647058824,9.950980392156863,0.049019607843137254,0.1974574238719309,0.19240731485735843,0.6101352634164048
1298,1556172000.0,19.534653465346533,22.26732673267327,0.039603960396039604,0.16585430458630665,0.18036817325887702,0.6537775231691281
1299,1556258400.0,13.217821782178218,9.594059405940595,0.0297029702970297,0.16734045118757404,0.16477325280187743,0.6678863015800419
1300,1556344800.0,15.245098039215685,18.84313725490196,0.029411764705882353,0.1696175949593239,0.163754911992845,0.6666274958965825
1301,1556431200.0,14.841584158415841,17.168316831683168,0.0297029702970297,0.1791427574756712,0.17053597777307328,0.6503212668813101
1302,1556517600.0,18.306930693069308,7.079207920792079,0.0594059405940594,0.15927863439157752,0.15794759382964066,0.6827737776064636
1303,1556604000.0,18.96039603960396,16.801980198019802,0.039603960396039604,0.19342660178236737,0.1662560869745984,0.6403173115288857
1304,1556690400.0,15.362745098039216,14.823529411764707,0.049019607843137254,0.20386675738857366,0.1570222760258498,0.6391109658368662
1305,1556776800.0,17.53921568627451,22.53921568627451,0.09803921568627451,0.17426524362435528,0.1492578765359141,0.6764768802506083
1306,1556863200.0,23.683168316831683,7.237623762376238,0.10891089108910891,0.16328723795970182,0.17820492353622275,0.6585078372223543
1307,1556949600.0,18.297029702970296,22.00990099009901,0.0891089108910891,0.16797024737305866,0.1597689065510536,0.672260852733461
1308,1557036000.0,16.366336633663366,6.9504950495049505,0.0297029702970297,0.15976575859776226,0.17329441797504624,0.6669398257416663
1309,1557122400.0,16.584158415841586,14.396039603960396,0.06930693069306931,0.1613333722631825,0.17819901140830893,0.6604676182464798
1310,1557208800.0,19.95049504950495,16.702970297029704,0.10891089108910891,0.19514571698290287,0.15467758869549425,0.6501766974383062
1311,1557295200.0,17.871287128712872,11.465346534653465,0.06930693069306931,0.1676319167663408,0.17603703504336057,0.6563310556777633
1312,1557381600.0,15.712871287128714,11.168316831683168,0.009900990099009901,0.1528797113604032,0.17760947125382942,0.6695108278700621
1313,1557468000.0,13.343137254901961,68.33333333333333,0.049019607843137254,0.19631143639265908,0.16799491565382363,0.6356936516422852
1314,1557554400.0,19.099009900990097,25.02970297029703,0.0891089108910891,0.19807565171677288,0.14554450212802628,0.656379845620382
1315,1557640800.0,9.568627450980392,10.970588235294118,0.049019607843137254,0.22942713540339588,0.17735584184308262,0.5932170262231546
1316,1557727200.0,16.137254901960784,22.558823529411764,0.0392156862745098,0.15772828390347024,0.159598541637773,0.6826731781749165
1317,1557813600.0,15.715686274509803,5.833333333333333,0.058823529411764705,0.2510665863496708,0.16494499576990218,0.5839884209391826
1318,1557900000.0,17.633663366336634,9.0,0.04950495049504951,0.17299260912315534,0.16461843860769035,0.6623889529100149
1319,1557986400.0,26.11881188118812,24.514851485148515,0.09900990099009901,0.14048248848481343,0.1389957062143943,0.7205218091459558
1320,1558072800.0,18.73267326732673,16.861386138613863,0.0297029702970297,0.1640337259222818,0.1590633858825163,0.6769028916807458
1321,1558159200.0,25.653465346534652,17.18811881188119,0.1782178217821782,0.1256912441204975,0.1441894414106218,0.7301193123849312
1322,1558245600.0,24.607843137254903,16.5,0.049019607843137254,0.13884657961042488,0.1464805931638123,0.714672823820044
1323,1558332000.0,18.514851485148515,22.742574257425744,0.0297029702970297,0.15154514343726752,0.14765328586581025,0.7008015702266505
1324,1558418400.0,17.892156862745097,10.147058823529411,0.00980392156862745,0.18149735185080298,0.1739396174054812,0.6445630339211693
1325,1558504800.0,17.980198019801982,8.554455445544555,0.0594059405940594,0.16587830115441637,0.14448091113884556,0.6896407891913215
1326,1558591200.0,20.97029702970297,19.316831683168317,0.019801980198019802,0.16514010559583064,0.1704585575083695,0.6644013389797494
1327,1558677600.0,19.099009900990097,34.9009900990099,0.039603960396039604,0.17747410960347937,0.13100216991387972,0.6915237260336923
